areacd,value
E01016690,6
E01016691,9
E01016692,8
E01016693,10
E01016694,9
E01016695,10
E01016696,7
E01016699,9
E01016700,10
E01016701,9
E01016702,7
E01016703,8
E01016704,5
E01016705,4
E01016706,10
E01016707,9
E01016708,10
E01016709,10
E01016710,3
E01016711,6
E01016713,7
E01016714,2
E01016715,4
E01016716,3
E01016717,3
E01016718,2
E01016719,6
E01016720,2
E01016721,3
E01016722,6
E01016723,6
E01016724,3
E01016725,3
E01016726,2
E01016727,3
E01016728,6
E01016729,2
E01016731,4
E01016732,6
E01016733,2
E01016734,8
E01016735,9
E01016736,8
E01016737,5
E01016738,2
E01016739,6
E01016740,6
E01016741,3
E01016742,1
E01016743,1
E01016744,1
E01016745,5
E01016746,3
E01016748,7
E01016750,8
E01016751,7
E01016752,5
E01016753,5
E01016754,5
E01016755,6
E01016756,4
E01016757,8
E01016758,8
E01016759,6
E01016760,8
E01016761,9
E01016762,4
E01016763,7
E01016764,6
E01016765,4
E01016766,4
E01016767,9
E01016768,5
E01016769,8
E01016770,6
E01016771,4
E01016772,4
E01016773,7
E01016774,8
E01016775,7
E01016776,9
E01016777,6
E01016778,6
E01016780,7
E01016781,9
E01016783,5
E01016784,4
E01016786,7
E01016787,5
E01016788,10
E01016789,7
E01016790,10
E01016791,8
E01016792,9
E01016793,8
E01016794,9
E01016795,7
E01016796,9
E01016797,8
E01016798,10
E01016799,7
E01016800,10
E01016801,8
E01016802,9
E01016803,7
E01016804,2
E01016805,8
E01016806,2
E01016807,5
E01016808,7
E01016809,4
E01016810,1
E01016811,1
E01016812,7
E01016813,6
E01016814,7
E01016815,5
E01016816,9
E01016817,5
E01016818,5
E01016819,2
E01016820,4
E01016821,6
E01016822,3
E01016823,6
E01016824,5
E01016825,6
E01016826,10
E01016827,6
E01016828,10
E01016829,3
E01016830,7
E01016831,6
E01016832,6
E01016833,8
E01016834,3
E01016835,2
E01016836,5
E01016837,4
E01016838,4
E01016839,1
E01016840,6
E01016841,4
E01016842,1
E01016843,1
E01016844,1
E01016845,1
E01016846,4
E01016847,2
E01016848,3
E01016849,6
E01016850,6
E01016851,7
E01016852,5
E01016853,6
E01016854,3
E01016855,5
E01016856,5
E01016857,5
E01016858,5
E01016859,7
E01016860,5
E01016861,5
E01016862,6
E01016863,1
E01016864,2
E01016865,1
E01016866,1
E01016867,1
E01016868,1
E01016869,3
E01016870,7
E01016871,4
E01016872,6
E01016873,3
E01016874,6
E01016875,8
E01016876,5
E01016877,5
E01016878,6
E01016879,3
E01016880,1
E01016881,3
E01016882,3
E01016883,8
E01016884,4
E01016885,1
E01016886,5
E01016887,6
E01016888,8
E01016889,7
E01016890,6
E01016891,5
E01016892,6
E01016893,8
E01016894,4
E01016895,1
E01016896,8
E01016897,6
E01016898,4
E01016899,9
E01016900,1
E01016901,7
E01016902,3
E01016903,7
E01016904,1
E01016905,2
E01016906,2
E01016907,3
E01016908,1
E01016909,3
E01016910,2
E01016911,3
E01016912,6
E01016913,7
E01016914,3
E01016915,1
E01016916,7
E01016917,7
E01016918,2
E01016919,3
E01016920,7
E01016921,3
E01016922,3
E01016923,5
E01016924,8
E01016925,5
E01016926,3
E01016927,6
E01016928,7
E01016929,6
E01016930,9
E01016931,8
E01016932,7
E01016933,6
E01016934,10
E01016935,5
E01016936,8
E01016937,4
E01016938,6
E01016939,10
E01016940,9
E01016941,3
E01016942,1
E01016943,6
E01016944,5
E01016945,4
E01016946,8
E01016947,1
E01016948,4
E01016949,2
E01016950,7
E01016951,3
E01016952,7
E01016953,8
E01016954,5
E01016955,5
E01016956,7
E01016957,8
E01016958,6
E01016959,7
E01016960,7
E01016961,6
E01016962,9
E01016963,6
E01016964,2
E01016966,5
E01016967,6
E01016968,6
E01016969,3
E01016970,7
E01016971,6
E01016972,7
E01016973,4
E01016974,5
E01016975,2
E01016976,8
E01016977,4
E01016978,3
E01016979,7
E01016980,7
E01016981,8
E01016982,8
E01016983,9
E01016984,10
E01016985,7
E01016986,4
E01016987,6
E01016988,5
E01016989,5
E01016990,5
E01016991,5
E01016992,8
E01016993,2
E01016994,4
E01016995,8
E01016996,6
E01016997,8
E01016998,10
E01016999,9
E01017000,7
E01017001,10
E01017002,7
E01017003,9
E01017004,5
E01017005,8
E01017006,7
E01017007,2
E01017008,6
E01017009,4
E01017010,7
E01017011,2
E01017012,5
E01017013,5
E01017014,7
E01017015,6
E01017016,6
E01017017,6
E01017018,7
E01017019,3
E01017020,4
E01017021,6
E01017022,6
E01017023,7
E01017024,6
E01017025,6
E01017026,6
E01017027,7
E01017028,6
E01017029,7
E01017030,6
E01017031,1
E01017032,3
E01017034,4
E01017035,1
E01017036,1
E01017037,1
E01017038,1
E01017039,1
E01017040,1
E01017041,8
E01017042,4
E01017043,7
E01017044,5
E01017045,5
E01017046,10
E01017047,8
E01017048,8
E01017049,8
E01017050,8
E01017051,2
E01017052,3
E01017053,1
E01017054,4
E01017055,5
E01017056,8
E01017057,9
E01017058,4
E01017059,8
E01017060,9
E01017061,10
E01017062,10
E01017063,10
E01017064,8
E01017066,6
E01017067,5
E01017068,5
E01017069,7
E01017070,6
E01017071,6
E01017072,7
E01017073,4
E01017074,4
E01017075,3
E01017076,3
E01017077,1
E01017078,4
E01017079,4
E01017080,4
E01017081,4
E01017082,3
E01017083,5
E01017084,6
E01017085,5
E01017086,8
E01017087,5
E01017088,6
E01017089,3
E01017090,5
E01017091,3
E01017092,6
E01017093,5
E01017094,7
E01017095,6
E01017096,6
E01017097,5
E01017098,2
E01017099,4
E01017100,6
E01017101,6
E01017102,2
E01017103,1
E01017104,4
E01017105,4
E01017106,2
E01017107,3
E01017108,2
E01017109,3
E01017110,5
E01017111,4
E01017112,1
E01017113,6
E01017114,10
E01017115,2
E01017116,2
E01017117,2
E01017118,1
E01017119,2
E01017120,2
E01017121,6
E01017122,5
E01017123,7
E01017124,5
E01017125,4
E01017126,7
E01017127,5
E01017128,6
E01017129,5
E01017130,1
E01017131,6
E01017132,2
E01017133,3
E01017135,5
E01017136,9
E01017137,9
E01017138,8
E01017139,3
E01017140,3
E01017142,10
E01017144,6
E01017145,9
E01017146,10
E01017147,9
E01017148,10
E01017149,3
E01017150,9
E01017151,5
E01017152,5
E01017153,2
E01017154,1
E01017155,3
E01017156,3
E01017157,7
E01017158,6
E01017159,7
E01017160,7
E01017162,4
E01017163,1
E01017164,4
E01017165,2
E01017166,1
E01017167,1
E01017168,2
E01017169,2
E01017170,4
E01017171,5
E01017172,5
E01017173,6
E01017174,8
E01017175,9
E01017176,6
E01017177,7
E01017178,9
E01017179,3
E01017180,9
E01017181,4
E01017182,2
E01017183,8
E01017184,4
E01017185,4
E01017186,3
E01017187,4
E01017188,2
E01017189,5
E01017190,9
E01017191,5
E01017192,5
E01017193,4
E01017194,4
E01017195,4
E01017196,9
E01017197,8
E01017198,4
E01017199,5
E01017200,7
E01017201,1
E01017202,2
E01017203,5
E01017204,7
E01017205,1
E01017206,5
E01017207,1
E01017208,2
E01017209,6
E01017210,1
E01017211,5
E01017212,5
E01017213,6
E01017214,7
E01017215,8
E01017216,3
E01017217,5
E01017218,2
E01017219,2
E01017220,4
E01017221,6
E01017222,5
E01017223,6
E01017224,9
E01017225,3
E01017226,7
E01017227,7
E01017228,3
E01017231,9
E01017232,9
E01017233,4
E01017234,6
E01017235,7
E01017236,2
E01017237,1
E01017238,2
E01017239,4
E01017240,1
E01017241,3
E01017242,4
E01017243,6
E01017244,3
E01017245,1
E01017246,4
E01017247,8
E01017248,10
E01017249,10
E01017250,1
E01017251,3
E01017252,9
E01017253,3
E01017254,5
E01017255,7
E01017256,7
E01017257,5
E01017258,4
E01017259,8
E01017260,5
E01017261,7
E01017262,5
E01017263,4
E01017264,5
E01017265,2
E01017266,3
E01017267,5
E01017270,4
E01017271,7
E01017272,2
E01017273,5
E01017274,1
E01017275,5
E01017276,3
E01017277,4
E01017278,4
E01017279,5
E01017280,1
E01017281,1
E01017282,4
E01017283,6
E01017284,7
E01017285,6
E01017286,7
E01017287,7
E01017288,4
E01017289,3
E01017290,7
E01017291,7
E01017292,5
E01017293,8
E01017294,7
E01017295,3
E01017296,7
E01017297,6
E01017298,7
E01017299,4
E01017300,5
E01017301,8
E01017302,7
E01017303,6
E01017304,5
E01017305,3
E01017306,4
E01017307,5
E01017308,4
E01017309,4
E01017310,6
E01017311,4
E01017312,4
E01017315,3
E01017316,7
E01017317,4
E01017318,3
E01017319,4
E01017320,6
E01017321,5
E01017322,2
E01017323,8
E01017324,5
E01017325,4
E01017326,2
E01017327,5
E01017328,3
E01017329,7
E01017331,2
E01017332,1
E01017333,6
E01017334,6
E01017335,3
E01017336,1
E01017337,3
E01017338,4
E01017339,4
E01017340,3
E01017341,3
E01017342,3
E01017343,3
E01017344,6
E01017345,1
E01017346,3
E01017347,3
E01017348,4
E01017349,3
E01017350,2
E01017351,7
E01017352,8
E01017353,6
E01017354,6
E01017355,5
E01017356,2
E01017357,3
E01017358,5
E01017359,5
E01017360,3
E01017361,6
E01017362,3
E01017363,2
E01017364,4
E01017365,7
E01017366,2
E01017367,7
E01017368,4
E01017369,5
E01017370,4
E01017371,10
E01017372,7
E01017373,8
E01017374,10
E01017375,7
E01017376,7
E01017377,7
E01017378,5
E01017379,6
E01017380,10
E01017381,9
E01017382,5
E01017383,7
E01017384,5
E01017385,5
E01017386,6
E01017387,8
E01017388,5
E01017389,9
E01017390,4
E01017391,5
E01017392,10
E01017393,9
E01017394,7
E01017397,9
E01017398,9
E01017399,9
E01017400,2
E01017401,9
E01017402,10
E01017403,7
E01017404,10
E01017405,9
E01017406,10
E01017407,9
E01017408,10
E01017409,8
E01017410,7
E01017411,7
E01017412,9
E01017413,10
E01017414,7
E01017415,8
E01017416,6
E01017417,9
E01017418,5
E01017419,10
E01017420,6
E01017421,8
E01017422,9
E01017423,7
E01017424,7
E01017425,7
E01017426,8
E01017427,7
E01017428,6
E01017429,8
E01017430,4
E01017431,7
E01017432,8
E01017433,2
E01017434,5
E01017435,5
E01017436,9
E01017437,6
E01017438,9
E01017439,9
E01017440,4
E01017441,10
E01017442,8
E01017443,9
E01017444,8
E01017445,8
E01017446,6
E01017447,8
E01017449,8
E01017450,8
E01017451,8
E01017452,8
E01017453,3
E01017454,7
E01017455,7
E01017456,9
E01017457,6
E01017458,8
E01017459,10
E01017460,10
E01017461,6
E01017462,9
E01017463,7
E01017464,10
E01017465,9
E01017466,2
E01017467,8
E01017468,8
E01017469,5
E01017470,9
E01017471,1
E01017472,2
E01017473,3
E01017474,2
E01017475,5
E01017476,4
E01017477,1
E01017478,7
E01017479,6
E01017480,8
E01017481,6
E01017482,4
E01017483,9
E01017484,5
E01017485,7
E01017486,5
E01017487,3
E01017488,8
E01017489,2
E01017490,2
E01017491,6
E01017492,1
E01017493,3
E01017495,7
E01017496,8
E01017497,5
E01017498,7
E01017499,4
E01017500,3
E01017501,3
E01017502,1
E01017503,6
E01017504,8
E01017505,5
E01017506,4
E01017507,6
E01017508,6
E01017509,2
E01017510,6
E01017511,6
E01017512,4
E01017513,5
E01017514,2
E01017515,2
E01017516,6
E01017517,6
E01017518,2
E01017519,2
E01017520,4
E01017521,4
E01017522,3
E01017523,1
E01017524,6
E01017525,5
E01017526,7
E01017527,6
E01017528,10
E01017529,8
E01017530,10
E01017531,2
E01017532,10
E01017533,9
E01017534,9
E01017535,4
E01017536,2
E01017537,1
E01017538,2
E01017539,2
E01017540,9
E01017541,8
E01017542,7
E01017543,7
E01017544,9
E01017545,9
E01017546,8
E01017547,9
E01017548,5
E01017549,7
E01017550,6
E01017551,8
E01017552,5
E01017553,9
E01017554,5
E01017555,4
E01017556,8
E01017557,4
E01017558,8
E01017559,7
E01017560,9
E01017561,8
E01017562,4
E01017563,9
E01017564,7
E01017565,9
E01017566,10
E01017567,4
E01017568,3
E01017569,5
E01017570,5
E01017571,5
E01017572,9
E01017573,8
E01017575,5
E01017576,7
E01017577,7
E01017578,7
E01017579,4
E01017580,2
E01017581,4
E01017582,8
E01017583,7
E01017584,7
E01017585,9
E01017586,6
E01017587,10
E01017588,7
E01017589,5
E01017590,8
E01017591,8
E01017592,5
E01017593,6
E01017594,1
E01017595,3
E01017596,2
E01017597,4
E01017598,8
E01017599,3
E01017600,6
E01017601,2
E01017602,2
E01017603,8
E01017604,9
E01017605,3
E01017606,10
E01017607,9
E01017608,6
E01017609,2
E01017610,10
E01017611,10
E01017612,10
E01017613,8
E01017614,9
E01017615,6
E01017616,7
E01017617,6
E01017618,2
E01017619,2
E01017620,9
E01017621,10
E01017622,5
E01017623,6
E01017624,7
E01017625,10
E01017626,10
E01017627,7
E01017628,8
E01017629,10
E01017630,9
E01017631,10
E01017632,10
E01017634,6
E01017635,10
E01017636,9
E01017637,9
E01017638,10
E01017639,10
E01017640,10
E01017641,9
E01017642,10
E01017643,9
E01017644,9
E01017645,6
E01017646,5
E01017647,10
E01017648,10
E01017649,7
E01017650,10
E01017651,10
E01017652,8
E01017653,7
E01017654,3
E01017655,8
E01017657,10
E01017658,8
E01017659,4
E01017660,9
E01017661,4
E01017662,4
E01017663,3
E01017664,10
E01017665,2
E01017666,5
E01017667,5
E01017668,7
E01017669,8
E01017670,8
E01017671,9
E01017672,10
E01017673,8
E01017674,9
E01017675,10
E01017676,10
E01017677,10
E01017678,10
E01017679,7
E01017680,6
E01017681,7
E01017682,10
E01017683,9
E01017684,9
E01017687,5
E01017688,8
E01017689,10
E01017690,8
E01017691,10
E01017692,9
E01017693,10
E01017694,8
E01017695,7
E01017696,9
E01017697,9
E01017698,5
E01017699,6
E01017700,10
E01017701,8
E01017702,7
E01017703,9
E01017704,10
E01017705,5
E01017706,4
E01017707,2
E01017708,3
E01017709,3
E01017710,5
E01017711,3
E01017712,3
E01017713,7
E01017714,10
E01017715,9
E01017716,9
E01017717,8
E01017718,8
E01017719,7
E01017720,10
E01017721,6
E01017722,8
E01017723,3
E01017724,4
E01017726,8
E01017727,10
E01017728,9
E01017729,10
E01017730,5
E01017731,6
E01017732,10
E01017733,8
E01017734,10
E01017735,9
E01017736,5
E01017737,10
E01017738,6
E01017739,10
E01017740,8
E01017741,6
E01017742,10
E01017743,4
E01017744,8
E01017745,9
E01017746,9
E01017747,7
E01017748,4
E01017749,10
E01017750,9
E01017751,10
E01017752,10
E01017753,6
E01017754,10
E01017755,10
E01017756,10
E01017757,10
E01017758,7
E01017759,7
E01017760,10
E01017761,10
E01017762,10
E01017763,10
E01017764,10
E01017765,10
E01017766,10
E01017767,7
E01017768,9
E01017769,10
E01017770,6
E01017771,10
E01017773,9
E01017774,10
E01017775,7
E01017776,6
E01017777,10
E01017778,9
E01017779,10
E01017780,9
E01017781,4
E01017782,10
E01017783,10
E01017784,10
E01017785,10
E01017786,10
E01017787,10
E01017788,6
E01017789,5
E01017790,2
E01017791,6
E01017792,5
E01017793,6
E01017794,10
E01017795,5
E01017796,8
E01017797,10
E01017798,10
E01017799,9
E01017800,6
E01017801,10
E01017802,7
E01017803,9
E01017804,8
E01017805,4
E01017806,10
E01017807,9
E01017808,5
E01017809,6
E01017810,4
E01017811,9
E01017812,7
E01017813,10
E01017814,9
E01017815,9
E01017816,8
E01017817,8
E01017818,8
E01017819,10
E01017820,9
E01017821,7
E01017822,10
E01017823,8
E01017824,7
E01017825,9
E01017826,6
E01017827,6
E01017828,5
E01017829,9
E01017830,8
E01017831,10
E01017832,8
E01017833,10
E01017834,9
E01017835,5
E01017836,6
E01017837,5
E01017838,6
E01017839,8
E01017840,7
E01017841,9
E01017842,10
E01017843,8
E01017844,4
E01017845,4
E01017846,5
E01017847,10
E01017848,10
E01017849,10
E01017850,3
E01017851,5
E01017852,5
E01017853,9
E01017854,10
E01017855,7
E01017856,5
E01017857,3
E01017858,6
E01017859,8
E01017860,5
E01017861,10
E01017862,8
E01017863,10
E01017864,10
E01017865,10
E01017866,10
E01017867,4
E01017868,10
E01017869,10
E01017870,10
E01017871,10
E01017872,10
E01017873,10
E01017874,9
E01017875,10
E01017876,10
E01017877,7
E01017878,10
E01017880,10
E01017881,9
E01017882,10
E01017883,10
E01017884,8
E01017885,10
E01017886,8
E01017887,10
E01017888,10
E01017889,5
E01017890,10
E01017891,10
E01017892,10
E01017893,4
E01017894,10
E01017895,6
E01017896,10
E01017897,8
E01017898,5
E01017899,4
E01017900,3
E01017901,4
E01017902,3
E01017903,3
E01017904,4
E01017905,4
E01017906,2
E01017907,4
E01017908,4
E01017909,6
E01017910,6
E01017911,5
E01017912,7
E01017913,5
E01017914,7
E01017915,7
E01017916,10
E01017917,10
E01017918,6
E01017919,6
E01017920,7
E01017921,7
E01017922,4
E01017923,5
E01017924,10
E01017925,5
E01017926,3
E01017927,8
E01017928,5
E01017929,5
E01017930,10
E01017931,7
E01017932,10
E01017933,7
E01017934,5
E01017935,8
E01017936,10
E01017937,10
E01017938,10
E01017939,9
E01017940,8
E01017941,6
E01017942,10
E01017943,7
E01017944,4
E01017945,6
E01017946,3
E01017947,5
E01017948,2
E01017949,6
E01017950,10
E01017951,6
E01017952,3
E01017953,4
E01017954,4
E01017955,9
E01017956,10
E01017957,10
E01017958,10
E01017959,10
E01017960,5
E01017961,5
E01017962,6
E01017963,6
E01017964,10
E01017965,6
E01017966,8
E01017967,6
E01017968,9
E01017969,6
E01017971,3
E01017972,5
E01017973,5
E01017974,4
E01017975,3
E01017976,8
E01017977,4
E01017978,3
E01017979,3
E01017980,8
E01017983,9
E01017984,10
E01017985,10
E01017986,10
E01017987,9
E01017988,10
E01017989,8
E01017990,10
E01017991,5
E01017992,7
E01017993,10
E01017994,5
E01017995,10
E01017996,10
E01017997,6
E01017998,10
E01017999,6
E01018000,10
E01018001,9
E01018002,6
E01018003,7
E01018005,6
E01018006,9
E01018007,10
E01018008,10
E01018009,5
E01018010,10
E01018011,8
E01018012,7
E01018013,9
E01018014,10
E01018015,8
E01018016,4
E01018017,6
E01018019,10
E01018020,8
E01018021,7
E01018022,7
E01018023,8
E01018024,6
E01018025,7
E01018026,9
E01018027,9
E01018029,8
E01018030,5
E01018032,9
E01018033,5
E01018034,9
E01018035,6
E01018036,7
E01018037,10
E01018038,9
E01018039,7
E01018040,9
E01018041,5
E01018042,5
E01018043,7
E01018044,6
E01018045,5
E01018046,4
E01018047,6
E01018049,6
E01018050,7
E01018051,5
E01018052,6
E01018053,5
E01018054,9
E01018055,9
E01018056,5
E01018057,8
E01018058,7
E01018059,6
E01018060,5
E01018061,6
E01018062,5
E01018063,3
E01018064,6
E01018065,7
E01018066,3
E01018067,5
E01018068,3
E01018069,6
E01018070,2
E01018071,3
E01018072,3
E01018073,4
E01018074,7
E01018075,2
E01018076,5
E01018077,4
E01018078,2
E01018079,5
E01018080,5
E01018081,4
E01018082,7
E01018083,3
E01018084,5
E01018085,7
E01018086,4
E01018087,3
E01018088,5
E01018090,3
E01018091,4
E01018092,3
E01018093,4
E01018094,3
E01018095,4
E01018096,5
E01018097,4
E01018098,6
E01018099,8
E01018100,3
E01018101,5
E01018102,4
E01018103,1
E01018104,5
E01018105,5
E01018106,7
E01018107,1
E01018108,1
E01018109,4
E01018110,6
E01018111,5
E01018113,9
E01018115,10
E01018116,10
E01018117,6
E01018118,9
E01018119,10
E01018120,8
E01018121,10
E01018122,9
E01018123,9
E01018124,8
E01018125,9
E01018126,7
E01018127,8
E01018128,8
E01018129,8
E01018130,9
E01018131,6
E01018132,7
E01018133,8
E01018134,10
E01018135,4
E01018136,10
E01018137,9
E01018138,6
E01018139,6
E01018140,8
E01018141,10
E01018142,6
E01018143,3
E01018144,2
E01018145,2
E01018146,4
E01018147,3
E01018148,8
E01018149,10
E01018150,6
E01018151,7
E01018152,9
E01018153,9
E01018154,7
E01018155,10
E01018156,7
E01018157,6
E01018158,4
E01018159,8
E01018160,3
E01018161,10
E01018162,9
E01018163,5
E01018164,8
E01018165,7
E01018166,6
E01018167,9
E01018168,6
E01018169,5
E01018170,7
E01018171,8
E01018172,8
E01018173,9
E01018174,8
E01018175,10
E01018176,10
E01018177,10
E01018178,8
E01018179,4
E01018180,3
E01018181,8
E01018182,7
E01018183,4
E01018184,4
E01018185,6
E01018186,6
E01018187,4
E01018188,6
E01018189,10
E01018190,5
E01018191,9
E01018192,7
E01018193,9
E01018194,8
E01018195,4
E01018196,8
E01018197,7
E01018198,9
E01018199,10
E01018200,9
E01018201,7
E01018202,10
E01018203,7
E01018204,10
E01018205,10
E01018206,7
E01018207,6
E01018208,6
E01018209,9
E01018210,6
E01018211,8
E01018212,4
E01018213,5
E01018214,4
E01018215,7
E01018216,9
E01018217,7
E01018218,10
E01018219,9
E01018220,9
E01018221,10
E01018222,10
E01018223,8
E01018224,9
E01018225,9
E01018226,7
E01018227,6
E01018228,9
E01018231,9
E01018232,10
E01018233,3
E01018234,10
E01018235,9
E01018236,6
E01018237,8
E01018238,7
E01018239,8
E01018240,9
E01018241,10
E01018242,7
E01018243,7
E01018244,9
E01018245,10
E01018246,7
E01018247,8
E01018248,10
E01018249,10
E01018250,7
E01018251,10
E01018252,8
E01018253,9
E01018254,7
E01018255,9
E01018256,10
E01018257,6
E01018258,9
E01018259,10
E01018260,10
E01018262,10
E01018263,10
E01018264,5
E01018265,10
E01018266,8
E01018267,9
E01018268,8
E01018269,6
E01018270,9
E01018271,7
E01018272,10
E01018273,4
E01018274,8
E01018275,9
E01018276,6
E01018277,9
E01018278,9
E01018279,6
E01018280,7
E01018281,5
E01018282,10
E01018283,10
E01018284,10
E01018285,8
E01018286,7
E01018287,10
E01018288,9
E01018289,10
E01018290,9
E01018291,10
E01018292,10
E01018293,10
E01018294,6
E01018295,9
E01018296,8
E01018297,10
E01018298,10
E01018299,7
E01018300,8
E01018301,10
E01018302,10
E01018303,8
E01018304,5
E01018305,8
E01018306,10
E01018307,8
E01018308,6
E01018309,3
E01018310,1
E01018311,1
E01018312,2
E01018313,5
E01018314,2
E01018315,5
E01018316,1
E01018317,1
E01018319,4
E01018320,9
E01018321,9
E01018322,10
E01018323,7
E01018324,10
E01018325,9
E01018326,4
E01018327,3
E01018328,10
E01018329,6
E01018330,9
E01018331,9
E01018332,7
E01018333,9
E01018334,10
E01018335,8
E01018336,7
E01018337,4
E01018338,7
E01018339,7
E01018340,5
E01018341,8
E01018342,7
E01018343,3
E01018344,8
E01018345,7
E01018346,10
E01018347,3
E01018348,9
E01018349,9
E01018350,10
E01018351,1
E01018352,6
E01018353,7
E01018354,2
E01018355,4
E01018356,7
E01018357,9
E01018358,9
E01018359,9
E01018360,9
E01018361,7
E01018362,9
E01018363,8
E01018364,2
E01018365,8
E01018366,9
E01018367,5
E01018368,7
E01018369,8
E01018370,10
E01018371,7
E01018372,8
E01018373,8
E01018374,9
E01018375,8
E01018376,8
E01018377,9
E01018378,2
E01018379,7
E01018380,6
E01018381,9
E01018382,5
E01018383,9
E01018384,9
E01018385,9
E01018386,8
E01018387,10
E01018388,2
E01018389,8
E01018390,7
E01018391,6
E01018392,10
E01018393,10
E01018394,8
E01018395,8
E01018396,4
E01018397,9
E01018398,3
E01018399,6
E01018400,2
E01018401,3
E01018402,5
E01018403,8
E01018404,9
E01018405,8
E01018406,10
E01018407,10
E01018408,9
E01018409,6
E01018410,9
E01018411,10
E01018412,7
E01018413,9
E01018414,10
E01018415,7
E01018416,10
E01018417,8
E01018418,7
E01018419,8
E01018420,10
E01018421,6
E01018422,5
E01018423,3
E01018424,8
E01018425,7
E01018426,5
E01018427,10
E01018428,7
E01018429,6
E01018430,8
E01018431,10
E01018432,7
E01018433,8
E01018434,7
E01018435,3
E01018436,8
E01018437,5
E01018438,9
E01018439,10
E01018440,7
E01018441,9
E01018442,8
E01018443,9
E01018444,8
E01018445,2
E01018446,4
E01018447,5
E01018448,7
E01018449,9
E01018450,8
E01018451,4
E01018452,5
E01018454,3
E01018455,8
E01018456,10
E01018457,7
E01018458,9
E01018459,1
E01018460,5
E01018461,4
E01018462,1
E01018463,3
E01018464,4
E01018465,9
E01018466,1
E01018467,3
E01018468,9
E01018469,7
E01018470,10
E01018471,9
E01018472,6
E01018473,9
E01018474,9
E01018475,10
E01018476,1
E01018477,2
E01018478,2
E01018479,7
E01018480,8
E01018481,8
E01018482,3
E01018483,5
E01018484,2
E01018485,2
E01018486,3
E01018487,4
E01018488,8
E01018489,6
E01018490,10
E01018491,10
E01018492,9
E01018493,8
E01018494,10
E01018495,9
E01018496,6
E01018497,3
E01018498,2
E01018499,7
E01018500,9
E01018501,5
E01018502,10
E01018503,9
E01018504,5
E01018505,10
E01018506,10
E01018507,10
E01018508,10
E01018509,8
E01018510,9
E01018511,3
E01018512,4
E01018513,9
E01018514,7
E01018515,10
E01018516,9
E01018518,10
E01018519,1
E01018520,2
E01018521,1
E01018522,2
E01018523,2
E01018524,1
E01018525,1
E01018526,9
E01018527,9
E01018528,10
E01018529,10
E01018530,10
E01018531,8
E01018532,4
E01018533,8
E01018534,3
E01018535,4
E01018536,8
E01018537,8
E01018538,2
E01018539,3
E01018540,7
E01018541,5
E01018542,1
E01018543,3
E01018544,9
E01018545,8
E01018546,2
E01018547,6
E01018548,3
E01018549,5
E01018550,1
E01018551,2
E01018552,3
E01018553,2
E01018554,10
E01018555,10
E01018556,7
E01018557,3
E01018558,9
E01018559,10
E01018560,9
E01018561,10
E01018562,10
E01018563,1
E01018564,2
E01018565,8
E01018566,8
E01018567,7
E01018568,10
E01018569,10
E01018570,8
E01018571,9
E01018572,10
E01018573,10
E01018574,7
E01018575,9
E01018576,9
E01018577,7
E01018578,10
E01018579,4
E01018580,10
E01018581,10
E01018582,8
E01018583,10
E01018584,10
E01018585,7
E01018586,7
E01018587,10
E01018588,10
E01018589,10
E01018590,9
E01018591,9
E01018592,6
E01018593,7
E01018594,3
E01018595,5
E01018596,2
E01018597,9
E01018598,10
E01018599,8
E01018600,10
E01018601,7
E01018602,9
E01018603,10
E01018604,6
E01018605,10
E01018606,6
E01018607,10
E01018608,10
E01018609,6
E01018610,5
E01018611,2
E01018612,5
E01018613,4
E01018614,10
E01018615,7
E01018616,8
E01018617,7
E01018618,3
E01018619,10
E01018620,5
E01018621,9
E01018622,4
E01018623,7
E01018624,5
E01018625,6
E01018626,5
E01018627,6
E01018628,9
E01018629,4
E01018630,6
E01018631,3
E01018632,10
E01018633,10
E01018634,10
E01018635,7
E01018636,9
E01018637,3
E01018638,3
E01018639,5
E01018640,2
E01018641,10
E01018642,10
E01018643,10
E01018644,9
E01018645,2
E01018646,4
E01018647,4
E01018648,8
E01018649,10
E01018650,9
E01018651,6
E01018652,10
E01018653,10
E01018654,7
E01018655,8
E01018656,8
E01018657,5
E01018658,10
E01018659,10
E01018660,8
E01018661,10
E01018662,10
E01018663,10
E01018664,10
E01018665,7
E01018666,10
E01018667,10
E01018668,10
E01018669,10
E01018670,8
E01018671,10
E01018672,3
E01018673,6
E01018674,5
E01018675,9
E01018676,10
E01018677,10
E01018678,10
E01018679,5
E01018680,10
E01018681,6
E01018682,5
E01018683,10
E01018684,10
E01018685,2
E01018686,6
E01018687,10
E01018688,9
E01018689,5
E01018690,10
E01018691,7
E01018692,10
E01018693,10
E01018694,10
E01018695,8
E01018696,10
E01018697,7
E01018698,9
E01018699,6
E01018700,10
E01018701,3
E01018702,9
E01018703,8
E01018704,5
E01018705,9
E01018706,5
E01018707,8
E01018708,8
E01018709,5
E01018710,2
E01018711,7
E01018712,5
E01018713,6
E01018714,2
E01018715,3
E01018716,2
E01018717,5
E01018718,8
E01018719,5
E01018720,3
E01018721,8
E01018722,9
E01018723,7
E01018724,10
E01018725,8
E01018726,3
E01018727,9
E01018728,5
E01018729,3
E01018730,3
E01018731,4
E01018732,4
E01018733,5
E01018734,3
E01018735,6
E01018736,6
E01018737,8
E01018738,1
E01018739,1
E01018740,1
